Name,Grade,Group,AttendX
Ahmad,90.0,Orange,1
Alfred,80.0,Red,1
Antoine,67.0,Yellow,0
Benny,43.0,Red,0
Bibby,46.0,Orange,1
Chris,86.0,Yellow,0
Clark,92.0,Red,0
Darius,94.0,Yellow,1
Dave,52.0,Blue,1
Deshawn,53.0,Blue,1
Devyonne,91.0,Blue,1
Earnest,50.0,Orange,1
Franklin,43.0,Blue,0
Gloria,90.0,Red,0
Johnny,87.0,Blue,0
Justin,80.0,Orange,1
Lucas,98.0,Yellow,0
Michael,85.0,Red,1
Prescott,75.0,Blue,1
Raleigh,90.0,Orange,1
Swiff,62.0,Orange,1
Tracy,93.0,Red,1
Vanessa,85.0,Yellow,1
Violet,87.0,Red,0
Willie,95.0,Yellow,0
Zan,60.0,Orange,1
